25,clausie1test,10/07/2014,438365866267119616,"Use of a common OTC drug while pregnant could be linked to ADHD-like behavioral problems in kids, a new study finds.",pregnant,"could be link","to adhd-like behavioral problem in kid",0.0
26,clausie1test,10/07/2014,438365866267119616,"Use of a common OTC drug while pregnant could be linked to ADHD-like behavioral problems in kids, a new study finds.","a new study",find,"use of a common OTC drug while pregnant could be link to adhd-like behavioral problem in kid",0.0
27,clausie1test,10/07/2014,438365866930216960,"World begins 2014 with unusual number of extreme weather events (Photo: guardian)",World,begin,"2014 with unusual number of extreme weather event Photo guardian",0.0
28,clausie1test,10/07/2014,438365866930216960,"World begins 2014 with unusual number of extreme weather events (Photo: guardian)",World,begin,2014,0.0
29,clausie1test,10/07/2014,438365867135754240,"Samsung Galaxy S5 vs. the competition: the battle of Android flagships has new contenders","Samsung Galaxy S5 vs. the competition the battle of Android flagship",have,"new contender",0.0
30,clausie1test,10/07/2014,438365867957837824,"Obama to Ukraine: ""there'll be consequences if someone steps over the line."" Most likely consequence? Obama denying menti…",someone,step,"over the line",0.0
31,clausie1test,10/07/2014,438365867957837824,"Obama to Ukraine: ""there'll be consequences if someone steps over the line."" Most likely consequence? Obama denying menti…","most likely consequence Obama","be denying",mentus,0.0
32,clausie1test,10/07/2014,438365869438038016,"First moments of a solar flare in different wavelengths of light- NASA_SDO captured it:",NASA_SDO,"be captured",it,0.0
33,clausie1test,10/07/2014,438365869174181888,"Win a two-day ticket plus a night's accommodation for the 2014 GK Conference - &amp; follow StGeorgesPark before 5pm Friday E…","a night",has,"accommodation for the 2014 GK Conference",0.0
34,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",it,be,"no okay we understand you be jealous of he grimmer",0.0
35,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",we,understand,"you be jealous of he",0.0
36,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",you,be,"jealous of he",0.0
37,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",you,be,jealous,0.0
38,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",you,have,"to let out you anger somehow",0.0
39,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",you,have,"to let out you anger",0.0
40,clausie1test,10/07/2014,438365868855410688,"grimmers No, it's okay we understand you're jealous of him and you had to let your anger out somehow",you,has,anger,0.0
41,clausie1test,10/07/2014,438365869312606209,"Search &amp; social made it hard to be anonymous online. Sensor data may do the same to anonymity offline:","Search & social",make,"it hard to be anonymous online Sensor datum may do the same to anonymity offline",0.0
42,clausie1test,10/07/2014,438365869312606209,"Search &amp; social made it hard to be anonymous online. Sensor data may do the same to anonymity offline:",it,hard,"to be anonymous online Sensor datum may do the same to anonymity offline",0.0
43,clausie1test,10/07/2014,438365869312606209,"Search &amp; social made it hard to be anonymous online. Sensor data may do the same to anonymity offline:","Sensor datum","may do","the same to anonymity offline",0.0
44,clausie1test,10/07/2014,438365869312606209,"Search &amp; social made it hard to be anonymous online. Sensor data may do the same to anonymity offline:","Sensor datum","may do","the same",0.0
45,clausie1test,10/07/2014,438365869576445952,"At Mobile World Congress, Sony introduces new Xperia smartphone with 4K video recording.",Sony,introduce,"new Xperia smartphone at Mobile World Congress",0.0
46,clausie1test,10/07/2014,438365869576445952,"At Mobile World Congress, Sony introduces new Xperia smartphone with 4K video recording.",Sony,introduce,"new Xperia smartphone with 4k video recording",0.0
47,clausie1test,10/07/2014,438365869576445952,"At Mobile World Congress, Sony introduces new Xperia smartphone with 4K video recording.",Sony,introduce,"new Xperia smartphone",0.0
48,clausie1test,10/07/2014,438365868867588096,"Pentagon contractors turning to Iran...","Pentagon contractor",turn,"to Iran",0.0
